,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
304,-96.85492934392246,-99.11686063873034,-102.64390766814823,-105.05970289670167,-106.6618335580757,-112.02425302799432,-114.3412108603242,-113.83182464347375,-114.38669703497715,-113.57502361673643,-112.78048906583089,-110.33098343450136,-111.63371183837205,-108.8910800114348,-98.6089736206637,-98.10423830357277,-94.60305875756157,-92.38524756151007,-90.64484478816337,-88.30053568266182,-84.10739581257805,-80.84381693311818,-83.7242563254834,-77.93259890043554,-81.33081951391102,-87.69265240082558,-85.29152036707455,-83.36915030555362,-84.04593507666506,-84.57348399902267
305,-96.96695346679006,-98.83040272754623,-102.56274834474556,-105.0006703511484,-106.84996700901246,-112.3626222448024,-114.20436284815413,-114.12455606481625,-114.43264916834704,-113.42991617264157,-112.61234428356211,-110.22818696835054,-111.935657046482,-108.78212208832734,-98.72273383334603,-97.97390378733031,-94.60063824858752,-92.42459311915957,-90.54150758693078,-88.274771122529,-84.05354940589544,-80.64123796395988,-83.58662214359684,-78.0582736437856,-81.45935075529314,-87.49421981781879,-85.13056592110753,-83.3542890959288,-84.29486179996647,-84.34546390076348
306,-96.92208892159036,-98.90202077970049,-102.66565799208556,-105.01213460873001,-106.90454881933127,-112.35185280634451,-114.13001678447155,-114.15622747709152,-114.57270274023324,-113.39588958597889,-112.57263311353677,-110.27786988978701,-111.8404954794631,-108.69825792976056,-98.95991199699726,-97.97506850611877,-94.57505716371791,-92.40383133030005,-90.77626375193563,-88.2279146691425,-84.3177379177043,-80.69888334990885,-83.49140058601083,-78.23783905850945,-81.39241103101185,-87.55960659613544,-85.14129503654546,-83.35726976244993,-84.22571270409703,-84.35744425658484
307,-96.82356129340683,-98.92326854814976,-102.9370678776084,-104.94858468828272,-107.00330813290896,-112.18570054942333,-113.81324393913002,-114.13852170866451,-114.27033641927972,-113.36696879406398,-112.43404908769568,-110.06736758716157,-111.75250836954558,-108.6228324406039,-99.1946278879854,-97.78506767454175,-94.83636400688776,-92.23021067124074,-90.60767053677208,-88.28504701881033,-84.19656033682362,-80.72346222133153,-83.56469756701772,-78.31356164722,-81.34836044816706,-87.71586354307645,-85.11520520625184,-83.60323762447993,-84.13371387742694,-84.4571527395675
308,-96.88541753094016,-98.99776310933265,-103.14798718734735,-104.96669933463782,-106.97787962874939,-112.3697876065543,-113.76104082654031,-114.31596514271833,-114.2007948666858,-113.33220041375561,-112.25890595085407,-110.06623071820586,-111.76680341991484,-108.60026058991131,-99.19963115922394,-97.78329250093032,-94.85741069642202,-92.28592571702168,-90.81920212169817,-88.35791669549631,-84.14817451405867,-80.80304508906937,-83.52051231142649,-78.40053229074368,-81.12501918748592,-87.60255234657207,-84.99067367867204,-83.81079745748607,-84.12655421009228,-84.43959090137157
309,-96.86229268756176,-98.99322794600353,-103.20784339071805,-105.0142449512929,-107.20961180025819,-112.44830080071081,-113.79368874070816,-114.29696682577476,-114.1154008900952,-113.5571601835241,-112.26876640658179,-110.1155511623455,-111.86031215118886,-108.60262219171715,-99.22155103391518,-97.71976953108036,-94.71740075634789,-92.48447204650058,-90.81105887942762,-88.4027159589911,-84.1352650907319,-80.64211431485003,-83.32736733074829,-78.53640552552422,-81.22135374868414,-87.5844199508996,-84.95015553894727,-83.64834183175229,-84.16454112563697,-84.53237410288003
310,-96.80053183998896,-98.9318174905467,-103.2796141447255,-104.8110613008157,-107.20767795372407,-112.52771162526777,-113.78050628232174,-114.13827883092291,-114.22572343602555,-113.39939892914136,-112.13441847592026,-110.02174098182968,-111.83012086102205,-108.78671092504244,-99.29184279876615,-97.73809495266134,-94.59821074955548,-92.26435706084644,-90.76389151480129,-88.39021829966266,-84.27185660787593,-80.59325697376889,-83.19300874754326,-78.4733398999767,-81.1765886545473,-87.56598341140514,-84.93591223296609,-83.3790316412505,-83.82255860920425,-84.54326525970863
311,-96.92969582732489,-99.10817834843628,-103.31530710219401,-104.8394586114498,-107.11204095612192,-112.6652860731875,-113.68896381278053,-114.16525932291579,-114.13554437765087,-113.52073414857209,-112.16642881223953,-110.09032127172063,-111.78978696502618,-108.85213285235339,-99.31654485541993,-97.64699495738867,-94.62674075483557,-92.26038326909584,-90.67677718794285,-88.48923644018221,-84.3363750923279,-80.54308826996551,-83.17716490825035,-78.37286482925306,-81.13971036215,-87.72047097780978,-84.97534121786023,-83.43694266474223,-83.72530795156607,-84.47179013507197
312,-97.00340653266872,-98.97255636955892,-103.39925702103531,-104.89412293866215,-107.1676110781689,-112.76925726284541,-113.57020945434094,-114.069445788514,-114.19718819602542,-113.53911502992231,-112.12778168881339,-109.99999572709756,-111.67359338310156,-108.6705164339754,-99.12491786808445,-97.82334161414848,-94.43952346114074,-92.31558347178071,-90.59380619073644,-88.64266563494225,-84.31950375736808,-80.43463636524686,-83.27414623104876,-78.40305218039694,-80.94077161830599,-87.88466092721387,-84.89419418179749,-83.2847212250821,-83.74222285975927,-84.3870523055553
313,-97.0476501407976,-99.01045800178193,-103.44815145681052,-104.83543523483398,-107.19942735968637,-112.5897870207792,-113.49063917434158,-114.16191768613936,-114.17504461742264,-113.5205702503443,-112.18970244303095,-110.0078750080702,-111.57080616064152,-108.53038394038228,-99.1139766514387,-97.99406726467318,-94.46737330465302,-92.32744267760206,-90.57112398011374,-88.83078727844355,-84.42688031678654,-80.54467499959851,-83.27131919707298,-78.53270982959404,-80.92301891936656,-87.93310172399514,-84.82303142099933,-83.26435062900714,-83.78191083338787,-84.366728783955
314,-97.28175223403902,-98.61117495745785,-103.17400516607492,-104.84894158316015,-107.04374933917275,-112.56146632686723,-113.27327952001355,-114.17297756170329,-114.21295129372359,-113.68096368907128,-111.78475287850884,-110.23242182921994,-111.7011506789595,-108.61149960456683,-99.13947697088497,-97.93162120652326,-94.45070278642807,-92.33542909361934,-90.4179724911571,-88.62339408636787,-84.57912918524283,-80.44158170453248,-83.10162754355805,-78.65119425714717,-80.87180532499208,-87.68464698109821,-85.02994514471645,-83.21618232504919,-83.77348781163734,-84.33532455148328
315,-97.36805973355017,-98.72927654839465,-103.11365570448577,-104.85792154997237,-106.9609933087849,-112.80987071292533,-113.09830878426091,-114.17703978837275,-114.48059398269848,-113.65100250838303,-111.82635177193572,-110.45126282693869,-111.96075821780742,-108.7340068736908,-99.14845086632273,-98.0902890141249,-94.26923702409462,-92.40766440373582,-90.29766567036445,-88.78943649378098,-84.78524408591832,-80.44569263025134,-83.19037754229876,-78.47639141416528,-80.91055750388702,-88.03513649117951,-84.81911070365067,-83.03534560050112,-83.8811716037887,-84.16133818869106
316,-97.34268011315002,-98.7216857878272,-103.23075160478768,-104.96950754228097,-107.10027656529924,-112.93421854837445,-113.21055396426063,-114.14582999619208,-114.37236665693676,-113.63972923776798,-111.86085081483057,-110.47963488026208,-111.62616639532216,-108.6939044553166,-99.28303340446358,-98.23881177138362,-94.18946771832596,-92.60990863634716,-90.35011174982425,-88.66895004107182,-84.82195679550117,-80.35089752887245,-83.33552350908411,-78.36029674592545,-80.9212941131535,-88.14922330787513,-84.58597771978572,-83.10619264443363,-83.78152592709364,-84.18555089386845
317,-97.39115991119036,-98.45654013141942,-103.66716429062683,-104.60143243790195,-107.02139497975955,-112.88084329763298,-113.25664254063172,-114.29162654254779,-114.17690491132795,-113.78365830342344,-111.82940885431219,-110.61315577351468,-111.60928929285458,-108.35541495201014,-98.84771363812236,-98.07663729567462,-94.18297159013525,-92.74894546027788,-90.24788030446433,-88.79279596793484,-84.7091038714654,-80.31218120429507,-83.55452110371385,-78.33774043208882,-80.8845544345379,-88.21747767946937,-84.81591544459046,-83.02820194184943,-83.77233988980352,-84.46794501487122
318,-97.3722118868336,-98.40047746936982,-103.65175729932555,-104.44922239507532,-107.07999260743628,-112.90198201041018,-113.32439644963792,-114.12617283794813,-114.2096289952248,-113.78069664699767,-111.7058406776438,-110.4972145228474,-111.74108718729453,-108.2592647551126,-98.89690437375931,-98.11395158549632,-94.22255537923304,-92.70990211970968,-90.32319817841424,-88.81238554010851,-84.69076956963674,-80.3479179384546,-83.63417678610155,-78.4848919738594,-81.02947038650044,-88.24945269818592,-84.81775791345089,-83.22802311216319,-83.81795620647922,-84.32228222652388
319,-97.4525423041676,-98.22012065485251,-103.64744901085517,-104.48975260207334,-107.08529612878918,-112.88762843827436,-113.29019057589933,-114.05134675672252,-114.36794324084691,-113.72879331854972,-111.84939887798438,-110.33637198123235,-111.71277493356601,-108.23607643914833,-99.01643359945473,-98.21872168053538,-94.25446486321114,-92.61523239926089,-90.34567531839767,-89.14305910381366,-84.74716048521738,-80.47496573272949,-83.76687083660183,-78.57834837417967,-81.06527300994873,-88.20458172354124,-84.9730771772215,-83.26546719818897,-83.84235846227267,-84.18931095271859
320,-97.5205005818594,-98.24354520944671,-103.74603953212365,-104.71305025128643,-107.02163783047025,-112.90231746209926,-113.16735349578491,-114.08245446579782,-114.37848398419563,-113.69354217795565,-111.78711442294576,-110.30373474329542,-111.73029292749382,-108.42583514020644,-98.98714948314385,-98.35677579347703,-94.19653103686268,-92.8499679176069,-90.14335557846971,-89.08249002564138,-84.85517409908262,-80.41392254115802,-83.70243435291603,-78.54874078662374,-81.0348258967785,-88.22182490284546,-84.93139064105019,-83.19995855509518,-84.14303609931744,-84.15536187941704
321,-97.48889365215591,-98.29912369479513,-103.62509963461505,-104.86138612211151,-107.05838182849958,-112.7902496178301,-113.07570906522228,-114.04600452626467,-114.55733365558739,-113.86872868282333,-111.68755896385186,-110.2806576316325,-111.8501026565508,-108.51635755023861,-98.83278704011798,-98.46489917049357,-94.03589040386696,-92.83825468950961,-90.04339477181135,-89.11596883651748,-84.82601555667526,-80.42120763462846,-83.55780331359956,-78.62932034304458,-81.12834885513871,-88.2074757364869,-84.70605059500959,-83.14174821129484,-84.29956244940254,-84.14425191809524
322,-97.55204884177773,-98.56163121824567,-103.61195166993397,-104.78854279832763,-107.34278065849556,-112.88492138449826,-113.12890031314541,-113.84568091485534,-114.45887809328174,-114.09025790057242,-111.84699715868307,-110.25860333000738,-112.00605822511777,-108.40379927864632,-98.78925733394702,-98.68886109685015,-94.07144946591316,-92.90128894448058,-90.10276074940585,-89.1398589132415,-84.67055087981868,-80.48117733118269,-83.5122440411122,-78.48368445052479,-81.15260044532432,-88.18389497476235,-84.70432033765832,-83.34785996642228,-84.29976122224295,-83.98574476689967
323,-97.60471446377692,-98.56460347855003,-103.43159892373892,-104.82196089003855,-107.21667996441637,-112.92770248798973,-113.2302844590423,-113.77481960300793,-114.51938514833334,-114.23144546761566,-111.99388609292602,-110.19852251401794,-111.96767213792346,-108.40216975016801,-98.77968206531483,-98.76577222856022,-94.07124186931732,-93.04823773260117,-90.01618086774566,-89.28467135375836,-84.6867171588201,-80.52351707580445,-83.60823228435449,-78.55855701734971,-81.12015005114819,-88.03957278537429,-84.72445669810428,-83.22684375081504,-84.25413960260889,-84.08269490560276
324,-97.73217263918544,-98.69670979324529,-103.42257185536172,-104.67191381913554,-107.20009325377212,-112.66826085664547,-113.282365846147,-113.84645180638714,-114.56021241033625,-114.18263944471771,-112.08453644984797,-110.12251214943066,-111.86162024239823,-108.30672783764751,-98.73165465716068,-98.81808838500513,-94.17831947172289,-93.10730623550766,-90.00525074698687,-89.17927834633615,-84.59432081350427,-80.57613060459904,-83.49777403414885,-78.52542181554838,-81.0166319544337,-87.79928090859039,-84.8280121262508,-83.31322881919891,-84.22855260931418,-84.14884684179563
325,-97.56289384227533,-98.63426514183949,-103.5642488967163,-104.50251057496158,-107.14066244678489,-112.58831570496083,-113.28053271466698,-113.78114119359161,-114.55803020763406,-114.21848188667501,-112.04757131141442,-110.15605459586602,-111.80679430199916,-108.27725786683351,-98.8405236060917,-98.6791620201862,-94.24982251790999,-93.07393915373427,-90.00010723556993,-89.08428384991376,-84.50284059729204,-80.57851086587526,-83.64243969672667,-78.45309892606426,-80.99477362906082,-87.90196083191282,-84.86708293876673,-83.15245754398829,-84.17085709593337,-84.24249552608954
326,-97.61228389552113,-98.55686035842584,-103.75615681168202,-104.53154994209596,-107.50888427238984,-112.52501854565713,-113.45400925499878,-113.5383474386239,-114.57484127819713,-114.11198382119788,-112.1973934043461,-110.03826876074149,-111.73899261328332,-108.29897133039734,-98.85747689575072,-98.55953385700658,-94.28563221370392,-92.81102633270609,-90.19804695217377,-88.865835920942,-84.65193656244277,-80.68350427743911,-83.49198076356839,-78.39425078151072,-80.97209671066553,-87.90583774589733,-84.80510880034309,-83.26734451844139,-84.12220554464949,-84.0262272878383
327,-97.8669045292677,-98.45863392253048,-103.78498259175147,-104.28702317651832,-107.55883067223682,-112.69805139955982,-113.54071749550987,-113.58616362298298,-115.00016304916008,-113.86906912960097,-112.07212226088386,-110.01814687964716,-111.7698465109061,-108.28999064499963,-98.91012713028877,-98.5454907021581,-94.23901687672902,-93.04624343823612,-89.94107172618932,-88.93628901354494,-85.01706311866971,-80.55959083056052,-83.58063828837251,-78.3873813230054,-80.97603501372768,-88.04574064347187,-84.84663866035531,-83.3747893457374,-83.73616869920444,-84.01343918616332
328,-97.8365948103743,-98.30840036302524,-103.91754571332316,-104.43546012235473,-107.61782738356945,-112.59076651548035,-113.35365174561929,-113.83547152316648,-115.06940387466435,-113.97282114177038,-112.05785160534317,-110.1939316412943,-111.84678516681703,-108.43152478372859,-98.75266622624447,-98.70246382786036,-94.17364314391084,-93.18641321945626,-90.00198871042636,-88.92072073848095,-84.91253107796932,-80.44319862374252,-83.58290638612563,-78.49423410385005,-80.93378429621339,-87.87861471261981,-84.9344450455582,-83.39280798854784,-83.84518636521044,-84.1299651243656
329,-97.5913357793565,-98.35799703176296,-103.86185393226442,-104.46877640245052,-107.57823475671215,-112.61603481979525,-113.37705744237623,-113.77655003110884,-115.0582500522609,-114.13863589326775,-112.12973996022963,-110.16540056051706,-111.8591920019864,-108.11879985287871,-98.71844307209007,-99.06550966869663,-94.33347502267324,-93.15817126974154,-89.93452014049558,-88.80186184542049,-85.0832210851882,-80.5688173082711,-83.70308497960445,-78.28176254005521,-81.05271370121929,-87.92106025387893,-84.98121956526094,-83.31389267200677,-83.94753161754137,-84.1655818919797
330,-97.54168206655663,-98.31540532323059,-103.74033661582128,-104.3923066086291,-107.64398995430278,-112.47487053530494,-113.26259727580491,-113.7862181300084,-115.15262191352826,-114.10907268656325,-112.12282326593521,-110.26748574029367,-111.97799755806295,-107.88503672712372,-98.78672093873226,-99.0144505116567,-94.15268869475146,-93.13831752697828,-89.88294100714421,-88.73296633121677,-84.9337751375875,-80.62271330147384,-83.74409688264865,-78.3545439857648,-80.98164844205242,-87.97803414508412,-84.99461271676975,-83.3878244632234,-83.89455700914601,-84.16917235191023
